objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,ARSON - STRUCTURE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - FORCIBLE ENTRY,4,26,14,22,24,8,7,7,6,7,20,6.7,-25,-12.5,16.7,4,33.3,29.2,29.2,25,29.2,27.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - NON-FORCED ENTRY,2,25,16,8,6,5,2,1,3,5,6,2,-40,0,66.7,150,20.8,8.3,4.2,12.5,20.8,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,3,0,0,3,1,NA,NA,NA,-100,0,0,12.5,0,0,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - ALL OTHER LARCENY,7,29,40,35,33,24,18,16,9,13,43,14.3,-62.5,-45.8,44.4,-9,100,75,66.7,37.5,54.2,59.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,2,1,1,3,1,2,3,7,5,5,15,5,150,150,0,0,8.3,12.5,29.2,20.8,20.8,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM BUILDING,1,4,3,2,1,1,2,1,6,6,9,3,500,500,0,100,4.2,8.3,4.2,25,25,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE,9,48,49,53,49,40,38,60,44,37,142,47.3,10,-7.5,-15.9,-22,166.7,158.3,250,183.3,154.2,197.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),13,0,0,0,0,0,0,0,0,13,0,0,NA,NA,NA,NA,0,0,0,0,54.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,1,4,0,1,0,0,1,0.3,-100,-100,NA,-100,16.7,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - SHOPLIFTING,0,6,5,3,16,3,6,8,2,2,16,5.3,-33.3,-33.3,0,-62,12.5,25,33.3,8.3,8.3,22.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,4,0,0,0,2,15,13,40,18,13,71,23.7,20,-13.3,-27.8,-45,62.5,54.2,166.7,75,54.2,98.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,2,0,1,1,2,1,3,2,2,6,2,0,0,0,0,8.3,4.2,12.5,8.3,8.3,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - AUTO,6,2,3,3,1,0,10,4,2,8,16,5.3,NA,NA,300,51,0,41.7,16.7,8.3,33.3,22.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,ROBBERY - ARMED,0,0,2,1,1,1,0,1,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,ROBBERY - COMMON LAW,0,0,0,0,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,ASSAULT - AGGRAVATED,6,3,4,4,1,2,5,6,9,12,20,6.7,350,500,33.3,79,14.3,35.7,42.9,64.3,85.7,47.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),6,18,7,7,17,16,14,15,11,12,40,13.3,-31.2,-25,9.1,-10,114.3,100,107.1,78.6,85.7,95
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,19,18,14,15,16,19,7,6,1,32,10.7,-62.5,-93.8,-83.3,-91,114.3,135.7,50,42.9,7.1,76.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,19,12,5,5,6,10,4,5,3,19,6.3,-16.7,-50,-40,-52,42.9,71.4,28.6,35.7,21.4,45
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,2,9,6,7,3,2,4,2,2,8,2.7,-33.3,-33.3,0,-26,21.4,14.3,28.6,14.3,14.3,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - MISSING PERSON,0,2,1,5,4,0,4,5,1,0,10,3.3,NA,NA,-100,-100,0,28.6,35.7,7.1,0,23.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - PUBLIC ACCIDENT,0,2,2,4,6,1,2,2,0,0,4,1.3,-100,-100,NA,-100,7.1,14.3,14.3,0,0,9.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,21.4,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,3,4,1,1,3,2,2,2,1,6,2,-33.3,-66.7,-50,-50,21.4,14.3,14.3,14.3,7.1,14.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (COMMITTED),0,1,1,1,0,1,2,1,0,0,3,1,-100,-100,NA,-100,7.1,14.3,7.1,0,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,1,1,2,0,1,1,1,1,3,1,NA,NA,0,0,0,7.1,7.1,7.1,7.1,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - TRESPASSING,0,4,2,6,7,5,5,5,6,2,16,5.3,20,-60,-66.7,-62,35.7,35.7,35.7,42.9,14.3,37.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,19,19,22,17,21,26,12,6,59,19.7,-29.4,-64.7,-50,-70,121.4,150,185.7,85.7,42.9,140.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER OFFENSES,4,8,6,9,12,8,5,3,5,8,13,4.3,-37.5,0,60,86,57.1,35.7,21.4,35.7,57.1,30.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),8,0,0,0,0,0,0,0,2,10,2,0.7,NA,NA,400,1329,0,0,0,14.3,71.4,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - ALL OTHER,15,13,14,25,21,24,26,35,38,40,99,33,58.3,66.7,5.3,21,171.4,185.7,250,271.4,285.7,235.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,7,7,7,9,10,6,13,8,29,9.7,44.4,-11.1,-38.5,-18,64.3,71.4,42.9,92.9,57.1,69.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,2,0,1,0,0,3,2,0,0,5,1.7,NA,NA,NA,-100,0,21.4,14.3,0,0,12.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,BOMB THREAT,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"COMMUNICATE THREATS, INTIMIDATION",4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - BUYING/RECEIVING,0,3,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - MANUFACTURING,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,2,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - USING,0,3,2,3,1,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,0,0,0,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,1,0,1,2,4,0,4,1,8,2.7,100,-50,-75,-63,14.3,28.6,0,28.6,7.1,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,0,1,0,2,2,0,0,4,1.3,NA,NA,NA,-100,0,14.3,14.3,0,0,9.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUG ACTIVITY,0,1,1,4,7,7,10,13,8,5,31,10.3,14.3,-28.6,-37.5,-51,50,71.4,92.9,57.1,35.7,73.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),9,21,26,26,23,14,14,15,19,23,48,16,35.7,64.3,21.1,44,100,100,107.1,135.7,164.3,114.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,7,11,19,17,13,10,6,8,8,12,22,7.3,-20,20,50,64,71.4,42.9,57.1,57.1,85.7,52.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,4,1,1,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,2,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,11,26,24,18,20,37,31,14,24,26,69,23,-35.1,-29.7,8.3,13,264.3,221.4,100,171.4,185.7,164.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,EMBEZZLEMENT - ALL OTHER,0,5,4,5,5,6,5,2,2,2,9,3,-66.7,-66.7,0,-33,42.9,35.7,14.3,14.3,14.3,21.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,0,1,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FORGERY - POSSESSING/CONCEALING,0,0,0,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FORGERY - USING/UTTERING,0,2,2,3,3,1,1,2,5,4,8,2.7,400,300,-20,48,7.1,7.1,14.3,35.7,28.6,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - ALL OTHER,2,4,13,11,6,9,12,18,7,6,37,12.3,-22.2,-33.3,-14.3,-51,64.3,85.7,128.6,50,42.9,87.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - CREDIT CARD/ATM,3,13,21,20,20,24,11,10,13,10,34,11.3,-45.8,-58.3,-23.1,-12,171.4,78.6,71.4,92.9,71.4,80.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - IMPERSONATION,0,11,10,14,4,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,9,7,10,16,14,14,9,10,12,17,31,10.3,-14.3,21.4,41.7,65,100,64.3,71.4,85.7,121.4,73.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,2,0,1,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,0,0,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - WELFARE FRAUD,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,4,1,1,4,6,2,1,2,3,6,6,2,50,200,100,200,14.3,7.1,14.3,21.4,42.9,14.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,FRAUD - WORTHLESS CHECK,0,1,0,0,0,0,1,0,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,1,1,1,2,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,0,0,0,2,1,0,0,3,1,NA,NA,NA,-100,0,14.3,7.1,0,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,NON CRIMINAL DETAINMENT,4,0,0,0,0,0,0,0,2,6,2,0.7,NA,NA,200,757,0,0,0,14.3,42.9,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ORDINANCE - ANIMAL BITE,3,15,19,8,7,20,12,13,11,11,36,12,-45,-45,0,-8,142.9,85.7,92.9,78.6,78.6,85.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,1,3,1,2,3,1,1,0,2,2,3,1,100,100,0,100,7.1,7.1,0,14.3,14.3,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ORDINANCE - NOISE COMPLAINT,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
