objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (ATTEMPTED),2,0,0,0,0,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,4.2,12.5,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DL - LIMITATIONS,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRESPASSING,3,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - DAMAGE TO PROPERTY,23,25,35,34,22,14,30,32,13,10,17,75,25,-7.1,21.4,30.8,-32,58.3,125,133.3,54.2,70.8,104.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - GRAFFITI,4,5,3,7,4,2,5,7,2,2,5,14,4.7,0,150,150,6,8.3,20.8,29.2,8.3,20.8,19.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,2,0,3,1,0,2,1,0,2,0,1,3,1,0,-50,-50,0,8.3,4.2,0,8.3,4.2,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,1,0,0,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,0,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - OTHER,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,ARSON - NON-STRUCTURE,0,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,ARSON - STRUCTURE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - FORCIBLE ENTRY,7,26,14,22,24,8,7,7,6,4,5,20,6.7,-25,-37.5,-16.7,-25,33.3,29.2,29.2,25,20.8,27.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - NON-FORCED ENTRY,4,25,16,8,6,5,2,1,3,0,0,6,2,-40,-100,-100,-100,20.8,8.3,4.2,12.5,0,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,1,0,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,0,0,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - ALL OTHER LARCENY,11,29,40,35,33,24,18,16,9,9,13,43,14.3,-62.5,-45.8,44.4,-9,100,75,66.7,37.5,54.2,59.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,5,1,1,3,1,2,3,7,5,2,4,15,5,150,100,-20,-20,8.3,12.5,29.2,20.8,16.7,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM BUILDING,3,4,3,2,1,1,2,1,6,2,4,9,3,500,300,-33.3,33,4.2,8.3,4.2,25,16.7,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE,9,48,49,53,49,40,38,60,44,0,0,142,47.3,10,-100,-100,-100,166.7,158.3,250,183.3,0,197.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),27,0,0,0,0,0,0,0,0,4,13,0,0,NA,NA,NA,NA,0,0,0,0,54.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),24,0,0,0,0,0,0,0,0,14,29,0,0,NA,NA,NA,NA,0,0,0,0,120.8,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,0,1,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Larceny,LARCENY - SHOPLIFTING,7,6,5,3,16,3,6,8,2,3,6,16,5.3,-33.3,100,200,13,12.5,25,33.3,8.3,25,22.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,20,0,0,0,2,15,13,41,18,6,12,72,24,20,-20,-33.3,-50,62.5,54.2,170.8,75,50,100
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,3,2,0,1,1,2,1,3,2,0,1,6,2,0,-50,-50,-50,8.3,4.2,12.5,8.3,4.2,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - AUTO,9,2,3,3,1,0,10,4,2,2,5,16,5.3,NA,NA,150,-6,0,41.7,16.7,8.3,20.8,22.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,ROBBERY - ARMED,0,0,2,1,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Robbery,ROBBERY - COMMON LAW,0,0,0,0,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,ASSAULT - AGGRAVATED,12,3,4,4,1,2,5,6,9,3,6,20,6.7,350,200,-33.3,-10,14.3,35.7,42.9,64.3,42.9,47.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),10,18,7,7,17,16,14,15,11,2,6,40,13.3,-31.2,-62.5,-45.5,-55,114.3,100,107.1,78.6,42.9,95
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,19,18,14,15,16,19,7,6,0,0,32,10.7,-62.5,-100,-100,-100,114.3,135.7,50,42.9,0,76.4
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",3,19,12,5,5,6,10,4,5,2,4,19,6.3,-16.7,-33.3,-20,-37,42.9,71.4,28.6,35.7,28.6,45
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,2,9,6,7,3,2,4,2,0,0,8,2.7,-33.3,-100,-100,-100,21.4,14.3,28.6,14.3,0,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,3,0,0,0,0,0,0,0,1,1,3,1,0.3,NA,NA,200,900,0,0,0,7.1,21.4,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - HOLDING UNTIL SOBER,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - MISSING PERSON,0,2,1,5,4,0,4,5,1,0,0,10,3.3,NA,NA,-100,-100,0,28.6,35.7,7.1,0,23.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - PUBLIC ACCIDENT,0,2,2,4,6,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,7.1,14.3,14.3,0,0,9.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",7,0,0,0,0,0,0,0,0,2,5,0,0,NA,NA,NA,NA,0,0,0,0,35.7,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,3,4,1,1,3,2,2,2,0,0,6,2,-33.3,-100,-100,-100,21.4,14.3,14.3,14.3,0,14.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (COMMITTED),0,1,1,1,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,7.1,14.3,7.1,0,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,1,1,2,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,7.1,7.1,7.1,0,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - TRESPASSING,0,4,2,6,7,5,5,5,6,0,0,16,5.3,20,-100,-100,-100,35.7,35.7,35.7,42.9,0,37.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,2,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,19,19,22,17,21,26,12,0,0,59,19.7,-29.4,-100,-100,-100,121.4,150,185.7,85.7,0,140.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL OTHER OFFENSES,9,8,6,9,12,8,5,3,5,4,7,13,4.3,-37.5,-12.5,40,63,57.1,35.7,21.4,35.7,50,30.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),23,0,0,0,0,0,0,0,2,9,20,2,0.7,NA,NA,900,2757,0,0,0,14.3,142.9,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - ALL OTHER,37,13,14,25,21,24,26,35,38,4,19,99,33,58.3,-20.8,-50,-42,171.4,185.7,250,271.4,135.7,235.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,7,7,7,9,10,6,13,0,0,29,9.7,44.4,-100,-100,-100,64.3,71.4,42.9,92.9,0,69.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,2,0,1,0,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,21.4,14.3,0,0,12.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,20,20,0,0,NA,NA,NA,NA,0,0,0,0,142.9,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,BOMB THREAT,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"COMMUNICATE THREATS, INTIMIDATION",9,0,0,0,0,0,0,0,0,6,9,0,0,NA,NA,NA,NA,0,0,0,0,64.3,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",1,0,0,0,0,0,0,0,0,3,4,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - BUYING/RECEIVING,0,3,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - MANUFACTURING,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,0,0,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,COUNTERFEITING - USING,0,3,2,3,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,0,0,0,5
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - ALL OTHER,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,1,0,1,2,4,0,4,0,0,8,2.7,100,-100,-100,-100,14.3,28.6,0,28.6,0,19.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,1,0,0,0,1,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,14.3,14.3,0,7.1,9.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUG ACTIVITY,0,1,1,4,7,7,10,13,8,0,0,31,10.3,14.3,-100,-100,-100,50,71.4,92.9,57.1,0,73.6
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),30,21,26,26,23,14,14,15,19,3,19,48,16,35.7,35.7,0,19,100,100,107.1,135.7,135.7,114.3
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,16,11,19,17,13,10,6,8,8,12,20,22,7.3,-20,100,150,174,71.4,42.9,57.1,57.1,142.9,52.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,4,1,1,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,0,0,0,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,64.3,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,1,2,1,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,16,26,24,18,20,37,31,14,24,5,8,69,23,-35.1,-78.4,-66.7,-65,264.3,221.4,100,171.4,57.1,164.3
